Algorithm,Aug,Acc_mean,Acc_std,F1_mean,F1_std,HP_mean,HP_std
PPO,No Aug,0.9670,0.0060,0.9660,0.0070,0.862,0.005
DG,No Aug,0.9620,0.0250,0.9620,0.0240,0.826,0.066
Soft PPO,No Aug,0.9740,0.0040,0.9730,0.0040,0.851,0.012
PPO,Adv Aug,0.9680,0.0070,0.9670,0.0070,0.857,0.009
DG,Adv Aug,0.9610,0.0210,0.9580,0.0230,0.858,0.013
Soft PPO,Adv Aug,0.9770,0.0010,0.9760,0.0020,0.791,0.040
