Algorithm,tier3,tier4,tier5,tier345
PPO,93.5$\pm$1.0,97.2$\pm$0.4,95.2$\pm$1.4,95.2$\pm$0.8
DG,95.9$\pm$0.4,97.2$\pm$0.5,96.9$\pm$0.7,96.8$\pm$0.3
Soft PPO,95.8$\pm$0.6,97.6$\pm$0.7,95.8$\pm$1.0,95.9$\pm$1.3
