Algorithm,Stealth,Replay,LLM,Semi-Auto,Trace-Cond.
PPO,96.0$\pm$0.5,96.6$\pm$0.9,95.9$\pm$0.9,93.8$\pm$1.4,97.5$\pm$0.8
DG,97.6$\pm$0.5,98.0$\pm$0.8,96.7$\pm$0.5,96.6$\pm$0.4,97.7$\pm$1.3
Soft PPO,97.3$\pm$0.8,98.0$\pm$0.7,96.6$\pm$0.8,95.6$\pm$1.0,97.7$\pm$1.0
