Algo,Aug,s42,s123,s456,s789,s1024,mean,std
PPO,No Aug,0.971,0.956,0.974,0.966,0.965,0.9664,0.0062
DG,No Aug,0.976,0.977,0.975,0.911,0.969,0.9616,0.0255
Soft PPO,No Aug,0.971,0.978,0.974,0.977,0.968,0.9736,0.0037
PPO,Adv Aug,0.958,0.976,0.970,0.973,0.962,0.9678,0.0068
DG,Adv Aug,0.976,0.966,0.968,0.920,0.974,0.9608,0.0207
Soft PPO,Adv Aug,0.980,0.977,0.976,0.976,0.977,0.9772,0.0015
