Method,Accuracy,Acc_std,F1,F1_std
Random,0.6810,0.0000,0.6720,0.0000
Always Block,0.4950,0.0000,0.6620,0.0000
Always Allow,0.5050,0.0000,0.0000,0.0000
Easy Puzzle,0.7680,0.0000,0.7150,0.0000
Hard Puzzle,0.8140,0.0000,0.8340,0.0000
HP+Block,0.4980,0.0000,0.6650,0.0000
HP+Decide,0.7900,0.0000,0.7380,0.0000
RL PPO (advaug),0.9680,0.0070,0.9670,0.0070
RL DG (advaug),0.9610,0.0210,0.9580,0.0230
RL Soft PPO (advaug),0.9770,0.0010,0.9760,0.0020
