Value,DG,PPO,soft
0.01,0.9578,0.9702,0.9770
0.02,0.9594,0.9669,0.9736
0.05,0.9554,0.9669,0.9756
0.1,0.9603,0.9690,0.9738
0.2,0.9561,0.9680,0.9756
